0.9915596405753111	-0.0009963617955485238	-8.801272698238698e-6	-0.00024394398256117144	-0.009030081081692164	5.617184488002335e-6
0.9915660306958556	-0.0007152335154096412	-8.950536385593786e-6	-0.00017057173082741912	-0.009167116261714344	4.04247983957425e-6
0.9915702145399754	-0.00043056507548050287	-9.050669769933103e-6	-0.00010084891790545875	-0.009259156548875679	2.437666988364753e-6
0.9915722832870363	-0.00014375982581551285	-9.100924942078425e-6	-3.336481219096335e-5	-0.009305383431943957	8.1459528363713e-7
0.9915722832870363	0.00014375982581554591	-9.100924942078421e-6	3.3364812190971224e-5	-0.009305383431943957	-8.145952836373168e-7
0.9915702145399754	0.0004305650754805357	-9.050669769933093e-6	0.00010084891790546655	-0.00925915654887567	-2.4376669883649396e-6
0.9915660306958556	0.0007152335154096737	-8.95053638559377e-6	0.00017057173082742723	-0.00916711626171433	-4.042479839574432e-6
0.9915596405753111	0.0009963617955485555	-8.801272698238678e-6	0.00024394398256118003	-0.009030081081692145	-5.617184488002515e-6
0.9915509111668688	0.001272577896761257	-8.60398570216316e-6	0.00032225627879441105	-0.008849257914897622	-7.150407532699869e-6
0.9915396720142119	0.0015425527698661745	-8.360124068987993e-6	0.0004066359365776706	-0.008626217737580155	-8.63142442657049e-6
0.9915257208669119	0.0018050111138451538	-8.071455648473148e-6	0.0004980085250387391	-0.00836286431783696	-1.005031557205092e-5
0.9915088304321453	0.002058741092472358	-7.74004045855531e-6	0.000597065197163276	-0.008061396922808344	-1.1398101727180243e-5
0.9914887560340161	0.0023026028203867715	-7.368199855317199e-6	0.0007042367200205706	-0.007724268124210912	-1.266685549113509e-5
0.9914652439622336	0.0025355354862082896	-6.958482662076168e-6	0.0008196749032134728	-0.007354137951207766	-1.384978638490239e-5
0.9914380402737552	0.0027565630204399987	-6.513629101011606e-6	0.0009432418973087679	-0.006953825733778434	-1.4941297861872574e-5
0.9914068998001293	0.0029647982582609723	-6.036533408917951e-6	0.0010745075931382262	-0.006526261028911143	-1.5937015447121216e-5
0.9913715951099386	0.003159445590478528	-5.530206029832487e-6	0.0012127551071234547	-0.0060744350246732665	-1.683378608396521e-5
0.991331925179964	0.003339802138441509	-4.997736261410589e-6	0.0013569940952581267	-0.005601353773721724	-1.7629649632599247e-5
0.9912877235402512	0.0035052575292127924	-4.4422561898732054e-6	0.0015059814070044085	-0.0051099945199045375	-1.8323784289444828e-5
0.9912388656766966	0.0036552923844360794	-3.8669066818663e-6	0.0016582483776159576	-0.004603266252630092	-1.8916428450120597e-5
0.9911852754994069	0.003789475668910963	-3.274806113185234e-6	0.001812133870084646	-0.004083975458414094	-1.940878219909252e-5
0.9911269307150274	0.0039074610718805485	-2.669022407271967e-6	0.001965822021895743	-0.003554797843473083	-1.980289215393335e-5
0.9910638669754587	0.004008982614608699	-2.052548834524355e-6	0.0021173835318189357	-0.0030182565824631445	-2.010152380470911e-5
0.9909961807127001	0.004093849691381239	-1.4282838910524644e-6	0.0022648192415341685	-0.00247670741428267	-2.0308025757033123e-5
0.9909240306087299	0.004161941757258505	-7.990154371659526e-7	0.002406104728075774	-0.0019323306645821399	-2.0426190403626047e-5
0.9908476376890348	0.004213202874647735	-1.6740913630714003e-7	0.0025392346265078777	-0.0013871300347608614	-2.0460115511979323e-5
0.9907672840673794	0.004247636322226989	4.639989009427781e-7	0.0026622654470888807	-0.0008429377671824501	-2.0414071028496027e-5
0.9906833104063544	0.004265299454365464	1.0928054912518151e-6	0.002773355735192673	-0.0003014255841021466	-2.0292375071047166e-5
0.9905961121920723	0.00426629897761347	1.7167401107269167e-6	0.002870802541850379	0.00023587938932491062	-2.0099282625863487e-5
0.9905061349509883	0.004250786783955233	2.3336614244242975e-6	0.0029530733231897246	0.000767574663237803	-1.9838889899060232e-5
0.9904138685614173	0.004218956449384673	2.941551133923432e-6	0.003018832562499886	0.001292359446744496	-1.9515056619512578e-5
0.9903198408311698	0.004171040472173482	3.538505723700025e-6	0.003066962602562619	0.0018090098798573438	-1.9131347872785337e-5
0.9902246105254012	0.004107308289242802	4.122726724239889e-6	0.003096578381135988	0.002316353612126321	-1.8690996291866314e-5
0.9901287600350326	0.004028065072664632	4.692510123539141e-6	0.0031070359716314604	0.0028132448984242143	-1.819688466706465e-5
0.9900328878759233	0.0039336512728461405	5.246235548971231e-6	0.0030979350366393465	0.0032985413315023814	-1.7651548292130178e-5
0.9899376012026155	0.0038244428416809163	5.782355809440317e-6	0.0030691154968245497	0.003771083239576992	-1.7057195662967866e-5
0.9898435085083218	0.003700852039082644	6.29938733504756e-6	0.0030206488951267985	0.004229676649105243	-1.6415745513873475e-5
0.9897512126655749	0.003563328700907908	6.795901980655591e-6	0.0029528250901860965	0.004673080553157598	-1.57288776358078e-5
0.989661304440343	0.0034123618262104274	7.270520573849996e-6	0.0028661350384498905	0.00509999904059065	-1.4998094490089816e-5
0.989574356587451	0.0032484813277272396	7.721908490468052e-6	0.0027612505175969525	0.005509078637665767	-1.4224790323042563e-5
0.9894909186078088	0.0030722597819274	8.148773436058873e-6	0.0026390017020782777	0.005898910999554667	-1.3410324311901814e-5
0.989411512219394	0.0028843140140605954	8.549865503531428e-6	0.0025003535234059786	0.006268040872376343	-1.2556094234028087e-5
0.9893366275652594	0.0026853063593813534	8.923979470068715e-6	0.0023463817333666567	0.0066149790351155684	-1.1663607249363254e-5
0.9892667201541541	0.002475945453802336	9.269959194265972e-6	0.0021782495390005297	0.006938219732824022	-1.0734544614302468e-5
0.9892022085036914	0.002256986425120713	9.586703881260726e-6	0.0019971855966670234	0.00723626193520349	-9.770817493066652e-6
0.9891434724333125	0.0020292303789244577	9.873175902838185e-6	0.001804464042685606	0.007507633604514931	-8.774611485235642e-6
0.9890908519353672	0.001793523100394947	1.0128409794067363e-5	0.0016013871047954756	0.007750918039204421	-7.748418026518055e-6
0.9890446465381281	0.0015507529234029063	1.0351522000271572e-5	0.00138927068774964	0.007964781278906487	-6.695051422196523e-6
0.989005115064881	0.001301847750361886	1.0541720919668632e-5	0.0011694331640889138	0.0081479995154077	-5.617650914859619e-6
0.9889724756886827	0.0010477712390077178	1.0698316778669224e-5	0.0009431874342377939	0.008299485454069111	-4.519667844547319e-6
0.9889469061829449	0.0007895182043467305	1.0820730888640656e-5	0.0007118361553468124	0.008418312610921831	-3.4048386044543754e-6
0.9889285442735527	0.0005281093142224341	1.0908503864179529e-5	0.0004766698824471107	0.008503736610448185	-2.277144703611332e-6
0.9889174880083687	0.0002645851841282466	1.0961302432084876e-5	0.00023896772475477437	0.008555212664766767	-1.1407617957919628e-6
0.9889137960741444	8.471015284594177e-18	1.0978924525079998e-5	7.40272312741343e-18	0.008572408562042865	-3.7150013888598346e-20
